== qwen36 Phase-2 engine | cache=256/layer bits=4 pilot=0 wide=1 hot=0 smooth=0.30 conf=0.92 ==
[tok] loaded 248044 pieces (max id 248043) from /mnt/ai-ssd/huggingface/hub/models--Kreuzzelg--qwen36-35b-a3b-colibri-i4/snapshots/9ccfbfa09bc55410a9c9102558ee63077d8a477d/tokenizer.json
[enc] prompt tokens: 15 | generating 16 new tokens
[meta] loaded: q_heads=16 kv_heads=2 head_dim=256 q_head_dim=512 k_head_dim=256 v_head_dim=256 o_in=4096 rotary_dim=64 n_experts=256 topk=8 inter=512 shared_inter=512 n_group=1 topk_group=1 attn_output_gate=1 n_active=10
[meta] DeltaNet: vheads=32 kheads=16 kdim=128 vdim=128 convk=4 conv_dim=8192
resident weights loaded in 11.1s | RSS after load: 9.23 GB
[dense-i8] 291 matrices quantized in 0.8 s, 7.2 GB f32 freed
[CUDA] device 0: Tesla P40, 25.6 GB VRAM, sm_61
[CUDA] device 1: Tesla P40, 25.6 GB VRAM, sm_61
[qtier] dev 0: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] dev 1: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] CUDA VRAM expert tier active: 2 device(s), 1.52 MB/expert
[gpu] MoE experts -> CUDA VRAM tier
[qwen36] int4 packed weights detected — unpacking to int8 in slot
[qtier] warmstart (parallel): all 10240 experts in RAM (int8 only for non-residents), 10240 in VRAM -- 45.1 s
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023394925 max_abs=0.0012290117 cosine=0.99972667 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021745631 max_abs=0.00092014438 cosine=0.99976354 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02063331 max_abs=0.0008803783 cosine=0.99979045 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019724885 max_abs=0.00068562198 cosine=0.99980599 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022671284 max_abs=0.0014302433 cosine=0.99974305 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021965997 max_abs=0.00093015842 cosine=0.99976102 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021524494 max_abs=0.00096739829 cosine=0.99977402 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019344865 max_abs=0.00093515776 cosine=0.99981347 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.01695249 max_abs=0.0020567756 cosine=0.9998567 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.020588121 max_abs=0.00069450215 cosine=0.99978914 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.028669097 max_abs=0.0010711756 cosine=0.9996413 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.028064619 max_abs=0.00056413794 cosine=0.99963843 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021492692 max_abs=0.0011586826 cosine=0.9997711 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025339357 max_abs=0.0010367297 cosine=0.9996798 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021602235 max_abs=0.0010426315 cosine=0.99976873 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018366951 max_abs=0.00077702198 cosine=0.99983507 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018355868 max_abs=0.00076849281 cosine=0.99983152 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021706699 max_abs=0.0025223941 cosine=0.99976843 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.053354586 max_abs=0.00050294763 cosine=0.99857812 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.027028776 max_abs=0.001243107 cosine=0.9996348 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.042909716 max_abs=0.00064568128 cosine=0.99911801 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.031231264 max_abs=0.0012303423 cosine=0.99951709 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025272812 max_abs=0.0042458922 cosine=0.99968066 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022953778 max_abs=0.0036028484 cosine=0.99974168 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019259658 max_abs=0.0014201356 cosine=0.99981518 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.026515392 max_abs=0.0062256064 cosine=0.99965011 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.015816833 max_abs=0.00071438495 cosine=0.99987491 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023793624 max_abs=0.0025612563 cosine=0.99971702 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019636622 max_abs=0.0011876319 cosine=0.99980781 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020503462 max_abs=0.0018669292 cosine=0.99979054 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022600046 max_abs=0.0011973139 cosine=0.99974494 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024103573 max_abs=0.0039158512 cosine=0.99970965 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019660044 max_abs=0.00079690292 cosine=0.99980696 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021991618 max_abs=0.0024373913 cosine=0.99976083 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020101636 max_abs=0.00076524168 cosine=0.9997989 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024085939 max_abs=0.0070527941 cosine=0.99971032 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022653275 max_abs=0.0013038404 cosine=0.99974339 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019610903 max_abs=0.00077809906 cosine=0.99980799 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020557406 max_abs=0.0011865892 cosine=0.99978958 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023467251 max_abs=0.0024140971 cosine=0.9997261 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.027325362 max_abs=0.0012611379 cosine=0.99962856 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02363867 max_abs=0.0010258936 cosine=0.99972059 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02220543 max_abs=0.001023783 cosine=0.99975378 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023134288 max_abs=0.0020126416 cosine=0.99973281 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.025502148 max_abs=0.0050744321 cosine=0.99967753 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022354225 max_abs=0.002022983 cosine=0.99975093 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020071345 max_abs=0.0010002768 cosine=0.99979866 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021394494 max_abs=0.0012983028 cosine=0.99977318 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.029964071 max_abs=0.0008262964 cosine=0.99955402 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02543725 max_abs=0.0011840314 cosine=0.99968049 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023994869 max_abs=0.0011107652 cosine=0.99971227 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022993346 max_abs=0.0011428259 cosine=0.99973671 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019148633 max_abs=0.0012959987 cosine=0.99981693 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021386253 max_abs=0.0013167337 cosine=0.99977273 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02118408 max_abs=0.0031143203 cosine=0.99977585 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017760759 max_abs=0.0017668223 cosine=0.9998436 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019977561 max_abs=0.0020990781 cosine=0.99980064 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02039899 max_abs=0.0020708041 cosine=0.99979203 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018012817 max_abs=0.0013206657 cosine=0.99983786 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02048988 max_abs=0.00094375387 cosine=0.99979079 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023411958 max_abs=0.0032245704 cosine=0.99973033 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022820789 max_abs=0.0029881857 cosine=0.99974025 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020265401 max_abs=0.001159857 cosine=0.99979538 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023699031 max_abs=0.0036666393 cosine=0.99972269 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.017449514 max_abs=0.0011414904 cosine=0.9998492 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.016710089 max_abs=0.0014430857 cosine=0.99986065 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021578333 max_abs=0.002371971 cosine=0.99976785 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024936499 max_abs=0.0043360264 cosine=0.99969121 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02219808 max_abs=0.0018403213 cosine=0.99975367 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021215846 max_abs=0.0016251393 cosine=0.99977581 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026137906 max_abs=0.0010995636 cosine=0.99965845 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026956817 max_abs=0.0010135239 cosine=0.99963718 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020556314 max_abs=0.00090793893 cosine=0.9997887 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019722069 max_abs=0.0011301436 cosine=0.99980553 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023217523 max_abs=0.0033542896 cosine=0.99973211 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019865313 max_abs=0.0017436109 cosine=0.99980279 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020638437 max_abs=0.0025194281 cosine=0.99978714 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020256864 max_abs=0.0025490336 cosine=0.99979494 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.027003529 max_abs=0.00074823084 cosine=0.99963625 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.032324388 max_abs=0.00097158595 cosine=0.99947772 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024405144 max_abs=0.0011612237 cosine=0.99970239 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.028432073 max_abs=0.0009341035 cosine=0.99959659 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024104636 max_abs=0.0015070969 cosine=0.99970973 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022601287 max_abs=0.0016492414 cosine=0.99974492 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.019164592 max_abs=0.0009247316 cosine=0.99981705 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.018939612 max_abs=0.0019738972 cosine=0.99982063 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020561536 max_abs=0.0012811273 cosine=0.99978869 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018141395 max_abs=0.001561828 cosine=0.99983543 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021381973 max_abs=0.0014724359 cosine=0.99977144 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019687728 max_abs=0.0012721634 cosine=0.99980622 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024971023 max_abs=0.0032511875 cosine=0.99970482 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019177118 max_abs=0.0014795382 cosine=0.99981763 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024930611 max_abs=0.0075892186 cosine=0.99969053 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.015570627 max_abs=0.0011021746 cosine=0.99987886 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019339987 max_abs=0.0028922502 cosine=0.99981551 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.016909385 max_abs=0.001560729 cosine=0.99985732 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020613783 max_abs=0.0027505234 cosine=0.99979005 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018295088 max_abs=0.0013977671 cosine=0.99983269 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022725633 max_abs=0.0024297144 cosine=0.99974424 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019745415 max_abs=0.0013409294 cosine=0.99980545 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.028185678 max_abs=0.0010638637 cosine=0.99960569 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021838505 max_abs=0.0015238337 cosine=0.99976535 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02279248 max_abs=0.0012142363 cosine=0.99974124 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022851221 max_abs=0.0014444925 cosine=0.99974009 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019654874 max_abs=0.0015907846 cosine=0.99980723 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018561058 max_abs=0.0012783296 cosine=0.99982778 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020825575 max_abs=0.0011637639 cosine=0.99978515 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019864307 max_abs=0.001482673 cosine=0.99980326 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.028587756 max_abs=0.0011063986 cosine=0.99960366 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.027855606 max_abs=0.0012595383 cosine=0.99961303 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02722548 max_abs=0.0012753431 cosine=0.99963777 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023891173 max_abs=0.0012160288 cosine=0.99971553 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023471556 max_abs=0.0019817576 cosine=0.99972884 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02377504 max_abs=0.0020680213 cosine=0.99971781 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019524202 max_abs=0.0036074854 cosine=0.99980942 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.017655706 max_abs=0.0013796074 cosine=0.99984417 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018057295 max_abs=0.0018815249 cosine=0.99983699 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020416795 max_abs=0.00130845 cosine=0.99979197 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022724584 max_abs=0.0024161953 cosine=0.99974236 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023741157 max_abs=0.0021726601 cosine=0.99971826 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021496105 max_abs=0.0021906495 cosine=0.99977213 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020235634 max_abs=0.0021580793 cosine=0.99979648 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018117068 max_abs=0.0020896979 cosine=0.99983685 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.01904895 max_abs=0.0032302737 cosine=0.99981859 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020941438 max_abs=0.0075848997 cosine=0.99978168 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020057132 max_abs=0.0028818175 cosine=0.999799 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018401292 max_abs=0.0034760553 cosine=0.9998307 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.018534729 max_abs=0.0012542643 cosine=0.99982834 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.022018188 max_abs=0.0030405717 cosine=0.99975956 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.022753862 max_abs=0.0018111547 cosine=0.99974572 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024671438 max_abs=0.0019881604 cosine=0.99969562 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025429565 max_abs=0.0023889393 cosine=0.99968332 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021626242 max_abs=0.0011206381 cosine=0.9997662 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023284793 max_abs=0.0016391464 cosine=0.9997289 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02102411 max_abs=0.0020821691 cosine=0.99977899 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020988595 max_abs=0.0026186211 cosine=0.99978214 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022783059 max_abs=0.0040623061 cosine=0.99974109 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.018592811 max_abs=0.0017206036 cosine=0.99982736 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02993197 max_abs=0.0015148313 cosine=0.99955301 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.03332103 max_abs=0.0014843969 cosine=0.99944595 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025219394 max_abs=0.0022581853 cosine=0.99968194 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025523806 max_abs=0.0012789608 cosine=0.99967424 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02853131 max_abs=0.0047630221 cosine=0.9996192 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.026265252 max_abs=0.0021818569 cosine=0.99965504 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017329075 max_abs=0.0016986961 cosine=0.99985021 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.016777035 max_abs=0.0038022846 cosine=0.99985985 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018756644 max_abs=0.0011787042 cosine=0.99982415 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018589631 max_abs=0.0018107835 cosine=0.99982723 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020316468 max_abs=0.0027922586 cosine=0.99979433 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02351026 max_abs=0.002803877 cosine=0.99972415 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018283729 max_abs=0.0015691882 cosine=0.99983284 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019450323 max_abs=0.0017216473 cosine=0.99981103 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019488187 max_abs=0.0023493692 cosine=0.99981023 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.016012036 max_abs=0.0023760647 cosine=0.99987188 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.020562216 max_abs=0.0025976151 cosine=0.99978858 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.025767563 max_abs=0.0047468171 cosine=0.99966894 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019557909 max_abs=0.0014486946 cosine=0.99980968 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018707515 max_abs=0.0016847665 cosine=0.99982504 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021623348 max_abs=0.0017615594 cosine=0.99976822 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021964542 max_abs=0.003124808 cosine=0.99975875 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.027697912 max_abs=0.0017046149 cosine=0.99961641 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.028240304 max_abs=0.003172297 cosine=0.9996185 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023778156 max_abs=0.0015358431 cosine=0.99971904 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021736325 max_abs=0.0028308966 cosine=0.99976391 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023052507 max_abs=0.0020257905 cosine=0.99973462 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022411589 max_abs=0.0048112981 cosine=0.9997499 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019469674 max_abs=0.0012368429 cosine=0.99981047 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021732791 max_abs=0.0045113545 cosine=0.99976689 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.029195932 max_abs=0.002355516 cosine=0.99957373 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026966429 max_abs=0.0015736502 cosine=0.99963725 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.026239443 max_abs=0.0014204346 cosine=0.99967023 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.027202718 max_abs=0.0014145896 cosine=0.99963116 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.052190356 max_abs=0.023219824 cosine=0.99912251 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.058233401 max_abs=0.001525353 cosine=0.99830931 finite=1
